Manufacturer,Model,Vendor Analyte Name,Vendor Specimen Description,Vendor Result Description,Test Performed LOINC Code,Test Performed LOINC Long Name,Test Ordered LOINC Code,Test Ordered LOINC Long Name,Vendor Comment,Vendor Analyte Code,Vendor Reference ID,Testkit Name ID,Testkit Name ID Type,Equipment UID,Equipment UID Type,Component,Property,Time,System,Scale,Method,Publication Version ID,LOINC Version ID,is_otc,is_home,is_serial,is_unproctored,fda_ref,fda_authorization,processing_mode_code
Abbott,BinaxNOW COVID-19 Ag Card,SARS-CoV-2 nucleocapsid protein antigen,nasal swabs (445297001^Swab of internal nose^SCT),"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94558-4,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,94558-4,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,"This test is authorized for use at the Point of Care (POC), i.e., in patient care settings operating under a CLIA Certificate of Waiver, Certificate of Compliance, or Certificate of Accreditation.",,,10811877011290,DIT,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory,Ord,IA.rapid,20201110,2.68,,,,,,,
Abbott,BinaxNOW COVID-19 Ag Card Home Test,SARS-CoV-2 nucleocapsid protein antigen,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),"COVID-19 was detected (260373001^Detected^SCT)
COVID-19 was not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94558-4,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,94558-4,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,,,10811877011337,DIT,10811877011337,DII,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory,Ord,IA.rapid,20210303,2.68,N,Y,N,Y,https://www.fda.gov/media/144576/download,The BinaxNOW COVID-19 Ag Card Home Test is to be performed only with the supervision of a telehealth proctor,
Abbott,ID NOW,COVID-19,"nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
throat swabs (258529004^Throat swab^SCT)
Nasal and throat swab combination (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)","Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT)",94534-5,SARS coronavirus 2 RdRp gene [Presence] in Respiratory specimen by NAA with probe detection,94534-5,SARS coronavirus 2 RdRp gene [Presence] in Respiratory specimen by NAA with probe detection,,COVID-19,,10811877011269,DIT,00811877010616,DII,SARS coronavirus 2 RdRp gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200428,2.68,,,,,,,
Abbott,m2000 RealTime System,SARS-CoV-2,"nasopharyngeal (NP) swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swabs (258529004^Throat swab^SCT)","Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)",94500-6,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,94500-6,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,SARS-CoV-2,9N77,00884999049109,DIT,00884999031814,DII,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200519,2.68,,,,,,,
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag 2 Card,SARS-CoV-2 nucleocapsid protein antigen,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94558-4,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,94558-4,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,,,"BinaxNOW COVID-19 Ag 2 Card_Abbott Diagnostics Scarborough, Inc.",EUA,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory,Ord,IA.rapid,20210407,2.69,Y,N,Y,N,https://www.fda.gov/media/147261/download,The BinaxNOW COVID-19 Ag 2 Card is authorized for non-prescription use by medical professionals or trained operators who are proficient in performing rapid lateral flow tests.,
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card 2 Home Test,SARS-CoV-2 nucleocapsid protein antigen,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),"Positive Result (260373001^Detected^SCT)
Negative Result (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94558-4,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,94558-4,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,,,"BinaxNOW COVID-19 Ag Card 2 Home Test_Abbott Diagnostics Scarborough, Inc.",EUA,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory,Ord,IA.rapid,20210407,2.69,Y,Y,Y,N,https://www.fda.gov/media/147256/download,authorized for OTC at-home serial screening with telehealth proctor,
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Antigen Self Test,SARS-CoV-2 nucleocapsid protein antigen,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),"Positive Result (260373001^Detected^SCT)
Negative Result (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94558-4,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,94558-4,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,,,"BinaxNOW COVID-19 Antigen Self Test_Abbott Diagnostics Scarborough, Inc.",EUA,00811877011460,DII,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory,Ord,IA.rapid,20210407,2.69,Y,Y,Y,Y,https://www.fda.gov/media/147251/download,This test is authorized for non-prescription home use with self collected direct anterior nasal (nares) swab samples from individuals aged 15 years or older or adult collected anterior nasal swab samples from individuals aged two years or older.,
"Access Bio, Inc.",CareStart COVID-19 Antigen Home Test,SARS-CoV-2 nucleocapsid protein antigen,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),"COVID-19 Detected (Positive) (260373001^Detected^SCT)
COVID-19 Not Detected (Negative) (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,,"CareStart COVID-19 Antigen Home Test_Access Bio, Inc.",EUA,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory.upper,Ord,IA.rapid,20210811,2.70,,,,,,,
"Access Bio, Inc.",CareStart COVID-19 Antigen test,SARS-CoV-2 nucleocapsid protein antigen,"nasopharyngeal swab specimens (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)","Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94558-4,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,94558-4,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,"This test is authorized for use at the Point of Care (POC), i.e., in patient care settings operating under a CLIA Certificate of Waiver",,,"CareStart COVID-19 Antigen test_Access Bio, Inc.",EUA,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory,Ord,IA.rapid,20210317,2.68,,,,,,,
"Access Bio, Inc.",CareStart COVID-19 IgM/IgG,IgM Result Interpretation,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","IgM Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94508-9,"SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",94503-0,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",,,,"CareStart COVID-19 IgM/IgG_Access Bio, Inc.",EUA,,,SARS coronavirus 2 Ab.IgM,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20201110,2.68,,,,,,,
"Access Bio, Inc.",CareStart COVID-19 IgM/IgG,IgG Result Interpretation,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","IgG Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94507-1,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",94503-0,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",,,,"CareStart COVID-19 IgM/IgG_Access Bio, Inc.",EUA,,,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20201110,2.68,,,,,,,
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,SARS-CoV-2 Result Interpretation,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)","COVID-19 Positive (260373001^Detected^SCT)
COVID-19 Negative (260415000^Not Detected^SCT)
NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"CareStart COVID-19 MDx RT-PCR_Access Bio, Inc.",EUA,ABI 7500 FAST Real-Time PCR_Thermo Fisher,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200826,2.68,,,,,,,
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,SARS-CoV-2 Result Interpretation,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)","COVID-19 Positive (260373001^Detected^SCT)
COVID-19 Negative (260415000^Not Detected^SCT)
NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"CareStart COVID-19 MDx RT-PCR_Access Bio, Inc.",EUA,ABI 7500 Real-Time PCR_Thermo Fisher,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200826,2.68,,,,,,,
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,SARS-CoV-2 Result Interpretation,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)","COVID-19 Positive (260373001^Detected^SCT)
COVID-19 Negative (260415000^Not Detected^SCT)
NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"CareStart COVID-19 MDx RT-PCR_Access Bio, Inc.",EUA,CFX96 Touch Real-Time PCR System_BioRad,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200826,2.68,,,,,,,
"Access Bio, Inc.",CareStart EZ COVID-19 IgM/IgG,Interpretation of Results IgM,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (258580003^Whole blood sample^SCT)
fingerstick whole blood (122554006^Capillary blood specimen^SCT)","IgM Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94508-9,"SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",94503-0,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",Expect to be reported together with the Rapid IA result for IgG.,,,"CareStart EZ COVID-19 IgM/IgG_Access Bio, Inc.",EUA,,,SARS coronavirus 2 Ab.IgM,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20210707,2.69,,,,,,,
"Access Bio, Inc.",CareStart EZ COVID-19 IgM/IgG,Interpretation of Results IgG,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (258580003^Whole blood sample^SCT)
fingerstick whole blood (122554006^Capillary blood specimen^SCT)","IgG Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94507-1,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",94503-0,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",Expect to be reported together with the Rapid IA result for IgM.,,,"CareStart EZ COVID-19 IgM/IgG_Access Bio, Inc.",EUA,,,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20210707,2.69,,,,,,,
"Access Bio, Inc.",on/go COVID-19 Antigen Self-Test,SARS-CoV-2 nucleocapsid protein antigen,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),"COVID-19 Detected (Positive) (260373001^Detected^SCT)
COVID-19 Not Detected (Negative) (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,,"on/go COVID-19 Antigen Self-Test_Access Bio, Inc.",MNT,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory.upper,Ord,IA.rapid,20220420,2.70,,,,,,,
"Access Genetics, LLC",LDT: OraRisk COVID-19 RT-PCR,SARS-CoV2 Test Result,"nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)","SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)
Repeat inconclusive (419984006^Inconclusive^SCT)",94534-5,SARS coronavirus 2 RdRp gene [Presence] in Respiratory specimen by NAA with probe detection,94534-5,SARS coronavirus 2 RdRp gene [Presence] in Respiratory specimen by NAA with probe detection,,,,"OraRisk COVID-19 RT-PCR_Access Genetics, LLC",EUA,LightCycler 480 Instrument II_Roche,MNI,SARS coronavirus 2 RdRp gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200728,2.68,,,,,,,
"Acupath Laboratories, Inc.",Acupath COVID-19 Real-Time (RT-PCR) Assay,SARS-CoV-2 Result Interpretation,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)","Positive (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,Testing is limited to Acupath Laboratories,,,"Acupath COVID-19 Real-Time (RT-PCR) Assay_Acupath Laboratories, Inc.",EUA,ABI QuantStudio 12K Flex_Thermo Fisher,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200707,2.68,,,,,,,
Adaptive Biotechnologies Corporation,T-Detect COVID Test,TCR beta gene sequences specific for SARS-CoV2,venous whole blood (122555007^Venous blood specimen^SCT),"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
No result (419984006^Inconclusive^SCT)",95970-0,SARS-CoV-2 (COVID-19) specific TCRB gene rearrangements [Presence] in Blood by Sequencing,95970-0,SARS-CoV-2 (COVID-19) specific TCRB gene rearrangements [Presence] in Blood by Sequencing,"Testing is limited to laboratories designated by Adaptive Biotechnologies Corporation that includes the Adaptive Biotechnologies Lab located at 1551 Eastlake Ave E Ste 200, Seattle, Washington, which is also certified under the Clinical Laboratory Improvements Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meets requirements to perform highcomplexity tests.",,,T-Detect COVID Test_Adaptive Biotechnologies Corporation,EUA,NextSeq 550 Sequencing System_Illumina,MNI,SARS coronavirus 2 specific TCRB gene rearrangements,PrThr,Pt,Bld,Ord,Sequencing,20210324,2.69,,,,,,,
Aeon Global Health,LDT: Aeon Global Health SARS-CoV-2 Assay,SARS-CoV-2 Result Interpretation,"nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)","Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,"Testing is limited to Aeon Global Health laboratory located at 2225 Centennial Drive, Gainesville, GA 30504",,,Aeon Global Health SARS-CoV-2 Assay_Aeon Global Health,EUA,ABI QuantStudio 12K Flex_Thermo Fisher,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20201005,2.68,,,,,,,
"Agena Bioscience, Inc.",MassARRAY SARS-CoV-2 Panel,SARS-CoV-2 Report,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)
(433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)","SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",95608-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with non-probe detection,95608-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with non-probe detection,,,,"MassARRAY SARS-CoV-2 Panel_Agena Bioscience, Inc.",EUA,MassARRAY System_Agena Bioscience,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Non-probe.amp.tar,20201104,2.69-pre,,,,,,,
Akron Children's Hospital,LDT: Akron Children's Hospital SARS-CoV-2 Assay,SARS-CoV-2 Result Interpretation,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasal washes (433871000124101^Nasal washings^SCT)
bronchoalveolar lavage (BAL) fluid (258607008^Bronchoalveolar lavage fluid sample^SCT)","B-ß-CoV (E gene target) andSARS-CoV-2 (S gene target) specific RNA detected. Positive for SARS-CoV-2. (260373001^Detected^SCT)
Only B-ß-CoV (E gene target) specific RNA was detected. Presumptive positive for SARS-CoV-2. (720735008^Presumptive positive^SCT)
Only SARS-CoV-2 (S gene target) specific RNA was detected. Positive for SARSCoV-2. (260373001^Detected^SCT)
Neither B-ß-CoV (E gene target) nor SARS-CoV-2 (S gene target) specific RNA was detected. (260415000^Not Detected^SCT)
RT-PCR inhibition or reagent failure (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,"Testing is limited to the Akron Children's Hospital Molecular Diagnostics Laboratory located at One Perkins Square, Akron, OH 44308",,,Akron Children's Hospital SARS-CoV-2 Assay_Akron Children's Hospital,EUA,Rotor-Gene Q MDx_QIAGEN GmbH,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20201005,2.68,,,,,,,
