Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,TestType,Component,Screening,is_serial,CLIAComment,Test Method,Visual Read,Manufacturer,Equipment UID,Multi-analyte,Single Target,CLIAComplexity,Collection Kit,Vendor Comment,is_unproctored,Home Collection,Instrument Read,Testkit Name ID,LOINC Version ID,Multiple Targets,Serial Screening,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Fingerstick Whole Blood,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Fingerstick Dried Blood Spot,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,Architect i1000SR,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CMIA, Semi-quantitative",no,Abbott,00380740001537,no,no,Moderate,no,,,no,no,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,no,no,,DII,784,CoV-2 IgG II,6S60,EUA,,20210317,no,94505-5,no,no,no,94563-4,"Negative (260385009^Negative^SCT)
Positive, numeric value within the measuring interval (10828004^Positive^SCT)
Positive, > 25,000.0 AU/mL (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,Architect i1000SR,Qn,IA,no,Ser/Plas,,no,,,ACnc,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CMIA, Semi-quantitative",no,Abbott,00380740001537,no,no,Moderate,no,,,no,no,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,no,no,,DII,784,CoV-2 IgG II,6S60,EUA,,20210317,no,94505-5,no,no,no,94505-5,AU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no
Pt,Architect i2000SR,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgM,no,,,"IgM, CMIA",no,Abbott,00380740006235,no,no,Moderate,no,,,no,no,AdviseDx SARS-CoV-2 IgM_Abbott Laboratories Inc.,2.68,no,no,,DII,386,CoV-2 IgM,6R87,EUA,,20201021,no,94564-2,no,no,no,94564-2,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,Architect i2000SR,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CMIA",no,Abbott,00380740006235,no,no,Moderate,no,,,no,no,SARS-CoV-2 IgG assay_Abbott Laboratories Inc.,2.68,no,no,,DII,385,CoV-2 IgG,6R89,EUA,,20210317,no,94563-4,no,no,no,94563-4,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)","Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)",no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,Architect i2000SR,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CMIA, Semi-quantitative",no,Abbott,00380740006235,no,no,Moderate,no,,,no,no,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,no,no,,DII,784,CoV-2 IgG II,6S60,EUA,,20210317,no,94505-5,no,no,no,94563-4,"Negative (260385009^Negative^SCT)
Positive, numeric value within the measuring interval (10828004^Positive^SCT)
Positive, > 25,000.0 AU/mL (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,Architect i2000SR,Qn,IA,no,Ser/Plas,,no,,,ACnc,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CMIA, Semi-quantitative",no,Abbott,00380740006235,no,no,Moderate,no,,,no,no,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,no,no,,DII,784,CoV-2 IgG II,6S60,EUA,,20210317,no,94505-5,no,no,no,94505-5,AU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no
Pt,BinaxNOW COVID-19 Ag Card,Ord,IA.rapid,no,Respiratory,,no,,,PrThr,Antigen,SARS coronavirus 2 Ag,no,,,Lateral Flow,yes,Abbott,,no,yes,Waived,no,"This test is authorized for use at the Point of Care (POC), i.e., in patient care settings operating under a CLIA Certificate of Waiver, Certificate of Compliance, or Certificate of Accreditation.",,no,no,10811877011290,2.68,no,no,,,,SARS-CoV-2 nucleocapsid protein antigen,,DIT,,20201110,no,94558-4,no,no,no,94558-4,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasal swabs (445297001^Swab of internal nose^SCT),no,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,no,no,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,no,no
Pt,BinaxNOW COVID-19 Ag Card Home Test,Ord,IA.rapid,no,Respiratory,N,no,https://www.fda.gov/media/144576/download,Y,PrThr,Antigen,SARS coronavirus 2 Ag,no,N,,"Lateral Flow, Visual Read, Telehealth Proctor Supervised",yes,Abbott,,no,yes,(NA - Home test),no,,Y,no,no,10811877011337,2.68,no,no,The BinaxNOW COVID-19 Ag Card Home Test is to be performed only with the supervision of a telehealth proctor,,,SARS-CoV-2 nucleocapsid protein antigen,,DIT,,20210303,no,94558-4,no,no,no,94558-4,"COVID-19 was detected (260373001^Detected^SCT)
COVID-19 was not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),no,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,yes,no,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,no,yes
Pt,ID NOW,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RdRp gene,no,,,"RT, Isothermal amplification",no,Abbott,00811877010616,no,yes,Waived,no,,,no,no,10811877011269,2.68,no,no,,DII,COVID-19,COVID-19,,DIT,,20200428,no,94534-5,no,no,no,94534-5,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
throat swabs (258529004^Throat swab^SCT)
Nasal and throat swab combination (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)",no,SARS coronavirus 2 RdRp gene [Presence] in Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 RdRp gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,m2000 RealTime System,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,Abbott,00884999031814,no,no,High,no,,,no,no,00884999049109,2.68,yes,no,,DII,SARS-CoV-2,SARS-CoV-2,9N77,DIT,,20200519,no,94500-6,no,no,no,94500-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)","nasopharyngeal (NP) swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swabs (258529004^Throat swab^SCT)",no,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,BinaxNOW COVID-19 Ag 2 Card,Ord,IA.rapid,no,Respiratory,Y,no,https://www.fda.gov/media/147261/download,N,PrThr,Antigen,SARS coronavirus 2 Ag,no,Y,,Lateral Flow,yes,"Abbott Diagnostics Scarborough, Inc.",,no,yes,Waived,no,,N,no,no,"BinaxNOW COVID-19 Ag 2 Card_Abbott Diagnostics Scarborough, Inc.",2.69,no,yes,The BinaxNOW COVID-19 Ag 2 Card is authorized for non-prescription use by medical professionals or trained operators who are proficient in performing rapid lateral flow tests.,,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20210407,no,94558-4,no,yes,no,94558-4,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),no,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,no,no,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,no,no
Pt,BinaxNOW COVID-19 Ag Card 2 Home Test,Ord,IA.rapid,no,Respiratory,Y,no,https://www.fda.gov/media/147256/download,Y,PrThr,Antigen,SARS coronavirus 2 Ag,no,Y,,"Lateral Flow, Visual Read, Telehealth Proctor Supervised",yes,"Abbott Diagnostics Scarborough, Inc.",,no,yes,(NA - Home test),no,,N,no,no,"BinaxNOW COVID-19 Ag Card 2 Home Test_Abbott Diagnostics Scarborough, Inc.",2.69,no,yes,authorized for OTC at-home serial screening with telehealth proctor,,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20210407,no,94558-4,no,no,no,94558-4,"Positive Result (260373001^Detected^SCT)
Negative Result (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),no,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,yes,no,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,no,yes
Pt,BinaxNOW COVID-19 Antigen Self Test,Ord,IA.rapid,no,Respiratory,Y,no,https://www.fda.gov/media/147251/download,Y,PrThr,Antigen,SARS coronavirus 2 Ag,no,Y,,Lateral Flow,yes,"Abbott Diagnostics Scarborough, Inc.",00811877011460,no,yes,(NA - Home test),no,,Y,no,no,"BinaxNOW COVID-19 Antigen Self Test_Abbott Diagnostics Scarborough, Inc.",2.69,no,yes,This test is authorized for non-prescription home use with self collected direct anterior nasal (nares) swab samples from individuals aged 15 years or older or adult collected anterior nasal swab samples from individuals aged two years or older.,DII,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20210407,no,94558-4,no,no,no,94558-4,"Positive Result (260373001^Detected^SCT)
Negative Result (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),no,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,no,no,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,no,yes
Pt,CareStart COVID-19 Antigen Home Test,Ord,IA.rapid,no,Respiratory.upper,,no,,,PrThr,Antigen,SARS coronavirus 2 Ag,no,,,Lateral Flow,yes,"Access Bio, Inc.",,no,yes,(NA - Home test),no,,,no,no,"CareStart COVID-19 Antigen Home Test_Access Bio, Inc.",2.70,no,yes,,,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20210811,no,97097-0,no,no,no,97097-0,"COVID-19 Detected (Positive) (260373001^Detected^SCT)
COVID-19 Not Detected (Negative) (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),no,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,no,no,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,no,yes
Pt,CareStart COVID-19 Antigen test,Ord,IA.rapid,no,Respiratory,,no,,,PrThr,Antigen,SARS coronavirus 2 Ag,no,,,Lateral Flow,yes,"Access Bio, Inc.",,no,yes,Waived,no,"This test is authorized for use at the Point of Care (POC), i.e., in patient care settings operating under a CLIA Certificate of Waiver",,no,no,"CareStart COVID-19 Antigen test_Access Bio, Inc.",2.68,no,yes,,,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20210317,no,94558-4,no,no,no,94558-4,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab specimens (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,no,no,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,no,no
Pt,CareStart COVID-19 IgM/IgG,Ord,IA.rapid,no,Ser/Plas/Bld,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgM,no,,,"IgM and IgG, Lateral Flow",no,"Access Bio, Inc.",,no,no,Moderate,no,,,no,no,"CareStart COVID-19 IgM/IgG_Access Bio, Inc.",2.68,no,no,,,,IgM Result Interpretation,,EUA,,20201110,yes,94503-0,no,no,no,94508-9,"IgM Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)",no,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",no,no,"SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",no,no
Pt,CareStart COVID-19 IgM/IgG,Ord,IA.rapid,no,Ser/Plas/Bld,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgM and IgG, Lateral Flow",no,"Access Bio, Inc.",,no,no,Moderate,no,,,no,no,"CareStart COVID-19 IgM/IgG_Access Bio, Inc.",2.68,no,no,,,,IgG Result Interpretation,,EUA,,20201110,yes,94503-0,no,no,no,94507-1,"IgG Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)",no,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",no,no,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",no,no
Pt,CareStart COVID-19 MDx RT-PCR,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,"Access Bio, Inc.",ABI 7500 FAST Real-Time PCR_Thermo Fisher,no,no,High,no,,,no,no,"CareStart COVID-19 MDx RT-PCR_Access Bio, Inc.",2.68,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200826,no,94531-1,no,no,no,94500-6,"COVID-19 Positive (260373001^Detected^SCT)
COVID-19 Negative (260415000^Not Detected^SCT)
NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,CareStart COVID-19 MDx RT-PCR,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,"Access Bio, Inc.",ABI 7500 Real-Time PCR_Thermo Fisher,no,no,High,no,,,no,no,"CareStart COVID-19 MDx RT-PCR_Access Bio, Inc.",2.68,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200826,no,94531-1,no,no,no,94500-6,"COVID-19 Positive (260373001^Detected^SCT)
COVID-19 Negative (260415000^Not Detected^SCT)
NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,CareStart COVID-19 MDx RT-PCR,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,"Access Bio, Inc.",CFX96 Touch Real-Time PCR System_BioRad,no,no,High,no,,,no,no,"CareStart COVID-19 MDx RT-PCR_Access Bio, Inc.",2.68,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200826,no,94531-1,no,no,no,94500-6,"COVID-19 Positive (260373001^Detected^SCT)
COVID-19 Negative (260415000^Not Detected^SCT)
NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,CareStart EZ COVID-19 IgM/IgG,Ord,IA.rapid,no,Ser/Plas/Bld,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,Waived for fingerstick blood specimens,"IgM and IgG, Lateral Flow",no,"Access Bio, Inc.",,no,no,Mod or Waived,no,Expect to be reported together with the Rapid IA result for IgM.,,no,no,"CareStart EZ COVID-19 IgM/IgG_Access Bio, Inc.",2.69,no,no,,,,Interpretation of Results IgG,,EUA,,20210707,yes,94503-0,no,no,no,94507-1,"IgG Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (258580003^Whole blood sample^SCT)
fingerstick whole blood (122554006^Capillary blood specimen^SCT)",no,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",no,no,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",no,no
Pt,CareStart EZ COVID-19 IgM/IgG,Ord,IA.rapid,no,Ser/Plas/Bld,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgM,no,,Waived for fingerstick blood specimens,"IgM and IgG, Lateral Flow",no,"Access Bio, Inc.",,no,no,Mod or Waived,no,Expect to be reported together with the Rapid IA result for IgG.,,no,no,"CareStart EZ COVID-19 IgM/IgG_Access Bio, Inc.",2.69,no,no,,,,Interpretation of Results IgM,,EUA,,20210707,yes,94503-0,no,no,no,94508-9,"IgM Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (258580003^Whole blood sample^SCT)
fingerstick whole blood (122554006^Capillary blood specimen^SCT)",no,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",no,no,"SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",no,no
Pt,LDT: OraRisk COVID-19 RT-PCR,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RdRp gene,no,,,Real-time RT-PCR,no,"Access Genetics, LLC",LightCycler 480 Instrument II_Roche,no,yes,High,no,,,yes,no,"OraRisk COVID-19 RT-PCR_Access Genetics, LLC",2.68,no,no,,MNI,,SARS-CoV2 Test Result,,EUA,,20200728,no,94534-5,no,no,no,94534-5,"SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)
Repeat inconclusive (419984006^Inconclusive^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",no,SARS coronavirus 2 RdRp gene [Presence] in Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 RdRp gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Acupath COVID-19 Real-Time (RT-PCR) Assay,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,"Acupath Laboratories, Inc.",,no,no,High,no,Testing is limited to Acupath Laboratories,,no,no,"Acupath COVID-19 Real-Time (RT-PCR) Assay_Acupath Laboratories, Inc.",2.68,yes,no,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200707,no,94531-1,no,no,no,94500-6,"Positive (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,T-Detect COVID Test,Ord,Sequencing,no,Bld,,no,,,PrThr,Mol,SARS coronavirus 2 specific TCRB gene rearrangements,no,,,"T-cell receptor beta (TCR), Sequencing",no,Adaptive Biotechnologies Corporation,,no,no,High,no,"Testing is limited to laboratories designated by Adaptive Biotechnologies Corporation that includes the Adaptive Biotechnologies Lab located at 1551 Eastlake Ave E Ste 200, Seattle, Washington, which is also certified under the Clinical Laboratory Improvements Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meets requirements to perform highcomplexity tests.",,no,no,T-Detect COVID Test_Adaptive Biotechnologies Corporation,2.69,no,no,,,,TCR beta gene sequences specific for SARS-CoV2,,EUA,,20210324,no,95970-0,no,no,no,95970-0,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
No result (419984006^Inconclusive^SCT)",venous whole blood (122555007^Venous blood specimen^SCT),no,SARS-CoV-2 (COVID-19) specific TCRB gene rearrangements [Presence] in Blood by Sequencing,no,no,SARS-CoV-2 (COVID-19) specific TCRB gene rearrangements [Presence] in Blood by Sequencing,no,no
