Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,Component,Screening,Test Type,is_serial,Fingerstick,Test Method,Manufacturer,Equipment UID,Multi-analyte,Collection Kit,Serial Testing,Vendor Comment,is_unproctored,Home Collection,Testkit Name ID,LOINC Version ID,Serial Screening,fda_authorization,All EUA Attributes,Equipment UID Type,Authorized Settings,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Show All Serial Rows,Testkit Name ID Type,processing_mode_code,Show All Pooling Rows,Publication Version ID,Show All Screening Rows,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Visual or Instrument Read,Show All Home Testing Rows,Single or Multiple Targets,Vendor Specimen Description,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,Architect i1000SR,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Serology,,,CMIA,Abbott,00380740001537,,,,,,,AdviseDx SARS-CoV-2 IgM_Abbott Laboratories Inc.,2.68,,,"IgM, CMIA",DII,"H, M",386,CoV-2 IgM,6R87,,EUA,,,20201021,,94564-2,,,,94564-2,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,,
Pt,Architect i1000SR,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,,CMIA,Abbott,00380740001537,,,,,,,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,,,"IgG, CMIA, Semi-quantitative",DII,"H, M",784,CoV-2 IgG II,6S60,,EUA,,,20210317,,94505-5,,,,94563-4,"Negative (260385009^Negative^SCT)
Positive, numeric value within the measuring interval (10828004^Positive^SCT)
Positive, > 25,000.0 AU/mL (10828004^Positive^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,,
Pt,Architect i1000SR,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,,CMIA,Abbott,00380740001537,,,,,,,SARS-CoV-2 IgG assay_Abbott Laboratories Inc.,2.68,,,"IgG, CMIA",DII,"H, M",385,CoV-2 IgG,6R89,,EUA,,,20210317,,94563-4,,,,94563-4,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)",,,,"Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)",SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,,,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,,
Pt,Architect i2000SR,Qn,IA,,Ser/Plas,,,,,ACnc,SARS coronavirus 2 Ab.IgG,,Serology,,,CMIA,Abbott,00380740006235,,,,,,,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,,,"IgG, CMIA, Semi-quantitative",DII,"H, M",784,CoV-2 IgG II,6S60,,EUA,,,20210317,,94505-5,,,,94505-5,AU/mL,,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,
Pt,Architect i2000SR,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,,CMIA,Abbott,00380740006235,,,,,,,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,,,"IgG, CMIA, Semi-quantitative",DII,"H, M",784,CoV-2 IgG II,6S60,,EUA,,,20210317,,94505-5,,,,94563-4,"Negative (260385009^Negative^SCT)
Positive, numeric value within the measuring interval (10828004^Positive^SCT)
Positive, > 25,000.0 AU/mL (10828004^Positive^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,,
Pt,Architect i2000SR,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Serology,,,CMIA,Abbott,00380740006235,,,,,,,AdviseDx SARS-CoV-2 IgM_Abbott Laboratories Inc.,2.68,,,"IgM, CMIA",DII,"H, M",386,CoV-2 IgM,6R87,,EUA,,,20201021,,94564-2,,,,94564-2,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,,
Pt,Architect i2000SR,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,,CMIA,Abbott,00380740006235,,,,,,,SARS-CoV-2 IgG assay_Abbott Laboratories Inc.,2.68,,,"IgG, CMIA",DII,"H, M",385,CoV-2 IgG,6R89,,EUA,,,20210317,,94563-4,,,,94563-4,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)",,,,"Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)",SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,,,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,,
Pt,BinaxNOW COVID-19 Ag Card,Ord,IA.rapid,,Respiratory,,,,,PrThr,SARS coronavirus 2 Ag,,Antigen,,,Lateral Flow,Abbott,,,,,"This test is authorized for use at the Point of Care (POC), i.e., in patient care settings operating under a CLIA Certificate of Waiver, Certificate of Compliance, or Certificate of Accreditation.",,,10811877011290,2.68,,,"Lateral Flow, Visual Read, Single Target",,"H, M, W",,SARS-CoV-2 nucleocapsid protein antigen,,,DIT,,,20201110,,94558-4,,,,94558-4,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",Visual Read,,Single Target,nasal swabs (445297001^Swab of internal nose^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,
Pt,BinaxNOW COVID-19 Ag Card Home Test,Ord,IA.rapid,,Respiratory,N,,https://www.fda.gov/media/144576/download,Y,PrThr,SARS coronavirus 2 Ag,,Antigen,N,,Lateral Flow,Abbott,10811877011337,,,,,Y,,10811877011337,2.68,yes,The BinaxNOW COVID-19 Ag Card Home Test is to be performed only with the supervision of a telehealth proctor,"Lateral Flow, Visual Read, Over the Counter (OTC) Home Testing, Telehealth Proctor Supervised, Serial Screening, Single Target",DII,"Home, H, M, W",,SARS-CoV-2 nucleocapsid protein antigen,,yes,DIT,,,20210303,yes,94558-4,,,,94558-4,"COVID-19 was detected (260373001^Detected^SCT)
COVID-19 was not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",Visual Read,yes,Single Target,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,yes,,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,yes
Pt,ID NOW,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RdRp gene,,Mol,,,RT Isothermal amplification,Abbott,00811877010616,,,,,,,10811877011269,2.68,,,"RT, Isothermal amplification, Single Target",DII,"H, M, W",COVID-19,COVID-19,,,DIT,,,20200428,,94534-5,,,,94534-5,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT)",,,Single Target,"nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
throat swabs (258529004^Throat swab^SCT)
Nasal and throat swab combination (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)",SARS coronavirus 2 RdRp gene [Presence] in Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RdRp gene [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,m2000 RealTime System,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Abbott,00884999031814,,,,,,,00884999049109,2.68,,,"Real-time RT-PCR, Multiple Targets",DII,H,SARS-CoV-2,SARS-CoV-2,9N77,,DIT,,,20200519,,94500-6,,,,94500-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)",,,Multiple Targets,"nasopharyngeal (NP) swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swabs (258529004^Throat swab^SCT)",SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,BinaxNOW COVID-19 Ag 2 Card,Ord,IA.rapid,,Respiratory,Y,,https://www.fda.gov/media/147261/download,N,PrThr,SARS coronavirus 2 Ag,,Antigen,Y,,Lateral Flow,"Abbott Diagnostics Scarborough, Inc.",,,,,,N,,"BinaxNOW COVID-19 Ag 2 Card_Abbott Diagnostics Scarborough, Inc.",2.69,yes,The BinaxNOW COVID-19 Ag 2 Card is authorized for non-prescription use by medical professionals or trained operators who are proficient in performing rapid lateral flow tests.,"Lateral Flow, Visual Read, Non-prescription Testing, Serial Screening, Single Target",,"H, M, W",,SARS-CoV-2 nucleocapsid protein antigen,,yes,EUA,,,20210407,yes,94558-4,,yes,,94558-4,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",Visual Read,,Single Target,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,
Pt,BinaxNOW COVID-19 Ag Card 2 Home Test,Ord,IA.rapid,,Respiratory,Y,,https://www.fda.gov/media/147256/download,Y,PrThr,SARS coronavirus 2 Ag,,Antigen,Y,,Lateral Flow,"Abbott Diagnostics Scarborough, Inc.",,,,,,N,,"BinaxNOW COVID-19 Ag Card 2 Home Test_Abbott Diagnostics Scarborough, Inc.",2.69,yes,authorized for OTC at-home serial screening with telehealth proctor,"Lateral Flow, Visual Read, Over the Counter (OTC) Home Testing, Telehealth Proctor Supervised, Serial Screening, Single Target",,"Home, H, M, W",,SARS-CoV-2 nucleocapsid protein antigen,,yes,EUA,,,20210407,yes,94558-4,,,,94558-4,"Positive Result (260373001^Detected^SCT)
Negative Result (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",Visual Read,yes,Single Target,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,yes,,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,yes
Pt,BinaxNOW COVID-19 Antigen Self Test,Ord,IA.rapid,,Respiratory,Y,,https://www.fda.gov/media/147251/download,Y,PrThr,SARS coronavirus 2 Ag,,Antigen,Y,,Lateral Flow,"Abbott Diagnostics Scarborough, Inc.",00811877011460,,,,,Y,,"BinaxNOW COVID-19 Antigen Self Test_Abbott Diagnostics Scarborough, Inc.",2.69,yes,This test is authorized for non-prescription home use with self collected direct anterior nasal (nares) swab samples from individuals aged 15 years or older or adult collected anterior nasal swab samples from individuals aged two years or older.,"Lateral Flow, Visual Read, Over the Counter (OTC) Home Testing, Serial Screening, Single Target",DII,"Home, H, M, W",,SARS-CoV-2 nucleocapsid protein antigen,,yes,EUA,,,20210407,yes,94558-4,,,,94558-4,"Positive Result (260373001^Detected^SCT)
Negative Result (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",Visual Read,yes,Single Target,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,yes
Pt,ID NOW COVID-19 2.0,Ord,Probe.amp.tar,,Respiratory.upper,,,,,PrThr,SARS coronavirus 2 RdRp gene,,Mol,,,"RT, Isothermal amplification","Abbott Diagnostics Scarborough, Inc.",00811877010616,,,,,,,"ID NOW COVID-19 2.0_Abbott Diagnostics Scarborough, Inc.",2.69,,,"RT, Isothermal amplification, Single Target",DII,"H, M, W",,SARS-CoV-2 RNA,,,EUA,,,20220518,,96123-5,,,,96123-5,"COVID-19 Positive (260373001^Detected^SCT)
COVID-19 Negative (260415000^Not Detected^SCT)
COVID-19 Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Single Target,"direct anterior nasal (nasal) swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",SARS-CoV-2 (COVID-19) RdRp gene [Presence] in Upper respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RdRp gene [Presence] in Upper respiratory specimen by NAA with probe detection,,
Pt,CareStart COVID-19 Antigen Home Test,Ord,IA.rapid,,Respiratory.upper,,,,,PrThr,SARS coronavirus 2 Ag,,Antigen,,,Lateral Flow,"Access Bio, Inc.",,,,,,,,"CareStart COVID-19 Antigen Home Test_Access Bio, Inc.",2.70,yes,,"Lateral Flow, Visual Read, Over the Counter (OTC) Home Testing, Serial Screening, Single Target",,"Home, H, M, W",,SARS-CoV-2 nucleocapsid protein antigen,,yes,EUA,,,20210811,yes,97097-0,,,,97097-0,"COVID-19 Detected (Positive) (260373001^Detected^SCT)
COVID-19 Not Detected (Negative) (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",Visual Read,yes,Single Target,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,yes
Pt,CareStart COVID-19 Antigen test,Ord,IA.rapid,,Respiratory,,,,,PrThr,SARS coronavirus 2 Ag,,Antigen,,,Lateral Flow,"Access Bio, Inc.",,,,,"This test is authorized for use at the Point of Care (POC), i.e., in patient care settings operating under a CLIA Certificate of Waiver",,,"CareStart COVID-19 Antigen test_Access Bio, Inc.",2.68,yes,,"Lateral Flow, Visual Read, Serial Screening, Single Target",,"H, M, W",,SARS-CoV-2 nucleocapsid protein antigen,,yes,EUA,,,20210317,yes,94558-4,,,,94558-4,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",Visual Read,,Single Target,"nasopharyngeal swab specimens (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,
Pt,CareStart COVID-19 IgM/IgG,Ord,IA.rapid,,Ser/Plas/Bld,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,Fingerstick Whole Blood,Lateral Flow,"Access Bio, Inc.",,,,,,,,"CareStart COVID-19 IgM/IgG_Access Bio, Inc.",2.68,,,"IgM and IgG, Lateral Flow, Fingerstick Whole Blood",,"H, M, W",,IgG Result Interpretation,,,EUA,,,20201110,,94503-0,,,,94507-1,"IgG Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",,,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,
Pt,CareStart COVID-19 IgM/IgG,Ord,IA.rapid,,Ser/Plas/Bld,,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Serology,,Fingerstick Whole Blood,Lateral Flow,"Access Bio, Inc.",,,,,,,,"CareStart COVID-19 IgM/IgG_Access Bio, Inc.",2.68,,,"IgM and IgG, Lateral Flow, Fingerstick Whole Blood",,"H, M, W",,IgM Result Interpretation,,,EUA,,,20201110,,94503-0,,,,94508-9,"IgM Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",,,"SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,
Pt,CareStart COVID-19 MDx RT-PCR,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,"Access Bio, Inc.",ABI 7500 FAST Real-Time PCR_Thermo Fisher,,,,,,,"CareStart COVID-19 MDx RT-PCR_Access Bio, Inc.",2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200826,,94531-1,,,,94500-6,"COVID-19 Positive (260373001^Detected^SCT)
COVID-19 Negative (260415000^Not Detected^SCT)
NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,CareStart COVID-19 MDx RT-PCR,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,"Access Bio, Inc.",ABI 7500 Real-Time PCR_Thermo Fisher,,,,,,,"CareStart COVID-19 MDx RT-PCR_Access Bio, Inc.",2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200826,,94531-1,,,,94500-6,"COVID-19 Positive (260373001^Detected^SCT)
COVID-19 Negative (260415000^Not Detected^SCT)
NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,CareStart COVID-19 MDx RT-PCR,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,"Access Bio, Inc.",CFX96 Touch Real-Time PCR System_BioRad,,,,,,,"CareStart COVID-19 MDx RT-PCR_Access Bio, Inc.",2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200826,,94531-1,,,,94500-6,"COVID-19 Positive (260373001^Detected^SCT)
COVID-19 Negative (260415000^Not Detected^SCT)
NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,CareStart EZ COVID-19 IgM/IgG,Ord,IA.rapid,,Ser/Plas/Bld,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,Fingerstick Whole Blood,Lateral Flow,"Access Bio, Inc.",,,,,Expect to be reported together with the Rapid IA result for IgM.,,,"CareStart EZ COVID-19 IgM/IgG_Access Bio, Inc.",2.69,,,"IgM and IgG, Lateral Flow, Fingerstick Whole Blood",,"H, M, W",,Interpretation of Results IgG,,,EUA,,,20210707,,94503-0,,,,94507-1,"IgG Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (258580003^Whole blood sample^SCT)
fingerstick whole blood (122554006^Capillary blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",,,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,
Pt,CareStart EZ COVID-19 IgM/IgG,Ord,IA.rapid,,Ser/Plas/Bld,,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Serology,,Fingerstick Whole Blood,Lateral Flow,"Access Bio, Inc.",,,,,Expect to be reported together with the Rapid IA result for IgG.,,,"CareStart EZ COVID-19 IgM/IgG_Access Bio, Inc.",2.69,,,"IgM and IgG, Lateral Flow, Fingerstick Whole Blood",,"H, M, W",,Interpretation of Results IgM,,,EUA,,,20210707,,94503-0,,,,94508-9,"IgM Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (258580003^Whole blood sample^SCT)
fingerstick whole blood (122554006^Capillary blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",,,"SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,
Pt,on/go COVID-19 Antigen Self-Test,Ord,IA.rapid,,Respiratory.upper,,,,,PrThr,SARS coronavirus 2 Ag,,Antigen,,,,"Access Bio, Inc.",,,,,,,,"on/go COVID-19 Antigen Self-Test_Access Bio, Inc.",2.70,,,,,,,SARS-CoV-2 nucleocapsid protein antigen,,,MNT,,,20220420,,97097-0,,,,97097-0,"COVID-19 Detected (Positive) (260373001^Detected^SCT)
COVID-19 Not Detected (Negative) (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,
