Time,Model,Scale,Method,System,is_otc,fda_ref,is_home,Property,Component,is_serial,Manufacturer,Equipment UID,Vendor Comment,is_unproctored,Testkit Name ID,LOINC Version ID,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Test Ordered LOINC Code,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Test Ordered LOINC Long Name,Test Performed LOINC Long Name
Pt,BinaxNOW COVID-19 Antigen Self Test,Ord,IA.rapid,Respiratory,Y,https://www.fda.gov/media/147251/download,Y,PrThr,SARS coronavirus 2 Ag,Y,"Abbott Diagnostics Scarborough, Inc.",00811877011460,,Y,"BinaxNOW COVID-19 Antigen Self Test_Abbott Diagnostics Scarborough, Inc.",2.69,This test is authorized for non-prescription home use with self collected direct anterior nasal (nares) swab samples from individuals aged 15 years or older or adult collected anterior nasal swab samples from individuals aged two years or older.,DII,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20210407,94558-4,94558-4,"Positive Result (260373001^Detected^SCT)
Negative Result (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay
Pt,CareStart COVID-19 Antigen Home Test,Ord,IA.rapid,Respiratory.upper,,,,PrThr,SARS coronavirus 2 Ag,,"Access Bio, Inc.",,,,"CareStart COVID-19 Antigen Home Test_Access Bio, Inc.",2.70,,,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20210811,97097-0,97097-0,"COVID-19 Detected (Positive) (260373001^Detected^SCT)
COVID-19 Not Detected (Negative) (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay
Pt,CareStart COVID-19 Antigen test,Ord,IA.rapid,Respiratory,,,,PrThr,SARS coronavirus 2 Ag,,"Access Bio, Inc.",,"This test is authorized for use at the Point of Care (POC), i.e., in patient care settings operating under a CLIA Certificate of Waiver",,"CareStart COVID-19 Antigen test_Access Bio, Inc.",2.68,,,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20210317,94558-4,94558-4,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab specimens (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay
Pt,CareStart COVID-19 IgM/IgG,Ord,IA.rapid,Ser/Plas/Bld,,,,PrThr,SARS coronavirus 2 Ab.IgM,,"Access Bio, Inc.",,,,"CareStart COVID-19 IgM/IgG_Access Bio, Inc.",2.68,,,,IgM Result Interpretation,,EUA,,20201110,94503-0,94508-9,"IgM Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay","SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay"
Pt,CareStart COVID-19 IgM/IgG,Ord,IA.rapid,Ser/Plas/Bld,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Access Bio, Inc.",,,,"CareStart COVID-19 IgM/IgG_Access Bio, Inc.",2.68,,,,IgG Result Interpretation,,EUA,,20201110,94503-0,94507-1,"IgG Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay","SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay"
Pt,CareStart COVID-19 MDx RT-PCR,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"Access Bio, Inc.",ABI 7500 FAST Real-Time PCR_Thermo Fisher,,,"CareStart COVID-19 MDx RT-PCR_Access Bio, Inc.",2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200826,94531-1,94500-6,"COVID-19 Positive (260373001^Detected^SCT)
COVID-19 Negative (260415000^Not Detected^SCT)
NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,CareStart COVID-19 MDx RT-PCR,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"Access Bio, Inc.",ABI 7500 Real-Time PCR_Thermo Fisher,,,"CareStart COVID-19 MDx RT-PCR_Access Bio, Inc.",2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200826,94531-1,94500-6,"COVID-19 Positive (260373001^Detected^SCT)
COVID-19 Negative (260415000^Not Detected^SCT)
NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,CareStart COVID-19 MDx RT-PCR,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"Access Bio, Inc.",CFX96 Touch Real-Time PCR System_BioRad,,,"CareStart COVID-19 MDx RT-PCR_Access Bio, Inc.",2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200826,94531-1,94500-6,"COVID-19 Positive (260373001^Detected^SCT)
COVID-19 Negative (260415000^Not Detected^SCT)
NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,CareStart EZ COVID-19 IgM/IgG,Ord,IA.rapid,Ser/Plas/Bld,,,,PrThr,SARS coronavirus 2 Ab.IgM,,"Access Bio, Inc.",,Expect to be reported together with the Rapid IA result for IgG.,,"CareStart EZ COVID-19 IgM/IgG_Access Bio, Inc.",2.69,,,,Interpretation of Results IgM,,EUA,,20210707,94503-0,94508-9,"IgM Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (258580003^Whole blood sample^SCT)
fingerstick whole blood (122554006^Capillary blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay","SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay"
Pt,CareStart EZ COVID-19 IgM/IgG,Ord,IA.rapid,Ser/Plas/Bld,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Access Bio, Inc.",,Expect to be reported together with the Rapid IA result for IgM.,,"CareStart EZ COVID-19 IgM/IgG_Access Bio, Inc.",2.69,,,,Interpretation of Results IgG,,EUA,,20210707,94503-0,94507-1,"IgG Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (258580003^Whole blood sample^SCT)
fingerstick whole blood (122554006^Capillary blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay","SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay"
Pt,LDT: OraRisk COVID-19 RT-PCR,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RdRp gene,,"Access Genetics, LLC",LightCycler 480 Instrument II_Roche,,,"OraRisk COVID-19 RT-PCR_Access Genetics, LLC",2.68,,MNI,,SARS-CoV2 Test Result,,EUA,,20200728,94534-5,94534-5,"SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)
Repeat inconclusive (419984006^Inconclusive^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",SARS coronavirus 2 RdRp gene [Presence] in Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RdRp gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,Flowflex COVID-19 Antigen Home Test,Ord,IA.rapid,Respiratory.upper,,,,PrThr,SARS coronavirus 2 Ag,,"ACON Laboratories, Inc",,,,"Flowflex COVID-19 Antigen Home Test_ACON Laboratories, Inc",2.70,,,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20211027,97097-0,97097-0,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay
Pt,ACON SARS-CoV-2 IgG/IgM Rapid Test,Ord,IA.rapid,Ser/Plas/Bld,,,,PrThr,SARS coronavirus 2 Ab.IgM,,"ACON Laboratories, Inc.",,Expect to be reported together with the Rapid IA result for IgG.,,"ACON SARS-CoV-2 IgG/IgM Rapid Test_ACON Laboratories, Inc.",2.68,,,,SARS-CoV-2 IgM Results,,EUA,,20210113,94503-0,94508-9,"IgM (-) (260385009^Negative^SCT)
IgM (+) (10828004^Positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay","SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay"
Pt,ACON SARS-CoV-2 IgG/IgM Rapid Test,Ord,IA.rapid,Ser/Plas/Bld,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"ACON Laboratories, Inc.",,Expect to be reported together with the Rapid IA result for IgM.,,"ACON SARS-CoV-2 IgG/IgM Rapid Test_ACON Laboratories, Inc.",2.68,,,,SARS-CoV-2 IgG Results,,EUA,,20210113,94503-0,94507-1,"IgG (-) (260385009^Negative^SCT)
IgG (+) (10828004^Positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay","SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay"
Pt,Acupath COVID-19 Real-Time (RT-PCR) Assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"Acupath Laboratories, Inc.",,Testing is limited to Acupath Laboratories,,"Acupath COVID-19 Real-Time (RT-PCR) Assay_Acupath Laboratories, Inc.",2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200707,94531-1,94500-6,"Positive (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,T-Detect COVID Test,Ord,Sequencing,Bld,,,,PrThr,SARS coronavirus 2 specific TCRB gene rearrangements,,Adaptive Biotechnologies Corporation,,"Testing is limited to laboratories designated by Adaptive Biotechnologies Corporation that includes the Adaptive Biotechnologies Lab located at 1551 Eastlake Ave E Ste 200, Seattle, Washington, which is also certified under the Clinical Laboratory Improvements Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meets requirements to perform highcomplexity tests.",,T-Detect COVID Test_Adaptive Biotechnologies Corporation,2.69,,,,TCR beta gene sequences specific for SARS-CoV2,,EUA,,20210324,95970-0,95970-0,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
No result (419984006^Inconclusive^SCT)",venous whole blood (122555007^Venous blood specimen^SCT),SARS-CoV-2 (COVID-19) specific TCRB gene rearrangements [Presence] in Blood by Sequencing,SARS-CoV-2 (COVID-19) specific TCRB gene rearrangements [Presence] in Blood by Sequencing
Pt,RapCov Rapid COVID-19 Test,Ord,IA.rapid,Ser/Plas/Bld,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"ADVAITE, Inc.",,,,"RapCov Rapid COVID-19 Test_ADVAITE, Inc.",2.68,,,,SARS-CoV-2 Nucleocapsid Protein IgG antibodies,,EUA,,20210120,94507-1,94507-1,"Positive Test (10828004^Positive^SCT)
Negative Test (260385009^Negative^SCT)
Invalid Test (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",fingerstick whole blood (122554006^Capillary blood specimen^SCT),"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay","SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay"
Pt,LDT: Aeon Global Health SARS-CoV-2 Assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Aeon Global Health,,"Testing is limited to Aeon Global Health laboratory located at 2225 Centennial Drive, Gainesville, GA 30504",,Aeon Global Health SARS-CoV-2 Assay_Aeon Global Health,2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20201005,94531-1,94500-6,"Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,MassARRAY SARS-CoV-2 Panel,Ord,Non-probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"Agena Bioscience, Inc.",,,,"MassARRAY SARS-CoV-2 Panel_Agena Bioscience, Inc.",2.69-pre,,,,SARS-CoV-2 Report,,EUA,,20201104,95608-6,95608-6,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)
(433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)",SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with non-probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with non-probe detection
Pt,LDT: SARS-CoV-2 Assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,AIT Laboratories,,,,SARS-CoV-2 Assay_AIT Laboratories,2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200512,94531-1,94500-6,"Positive SARS-CoV-2 (260373001^Detected^SCT)
SARS-CoV-2 Not Detected (260415000^Not detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)","Nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
sputum (119334006^Sputum specimen^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: Akron Children's Hospital SARS-CoV-2 Assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Akron Children's Hospital,,"Testing is limited to the Akron Children's Hospital Molecular Diagnostics Laboratory located at One Perkins Square, Akron, OH 44308",,Akron Children's Hospital SARS-CoV-2 Assay_Akron Children's Hospital,2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20201005,94531-1,94500-6,"B-ß-CoV (E gene target) andSARS-CoV-2 (S gene target) specific RNA detected. Positive for SARS-CoV-2. (260373001^Detected^SCT)
Only B-ß-CoV (E gene target) specific RNA was detected. Presumptive positive for SARS-CoV-2. (720735008^Presumptive positive^SCT)
Only SARS-CoV-2 (S gene target) specific RNA was detected. Positive for SARSCoV-2. (260373001^Detected^SCT)
Neither B-ß-CoV (E gene target) nor SARS-CoV-2 (S gene target) specific RNA was detected. (260415000^Not Detected^SCT)
RT-PCR inhibition or reagent failure (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasal washes (433871000124101^Nasal washings^SCT)
bronchoalveolar lavage (BAL) fluid (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: Alimetrix SARS-CoV-2 RT-PCR Assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"Alimetrix, Inc.",,"Testing is limited to Alimetrix, Inc. located at 800 Hudson Way, Suite 2200, Huntsville, AL 35806",,"Alimetrix SARS-CoV-2 RT-PCR Assay_Alimetrix, Inc.",2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20201005,94531-1,94500-6,"SARS-CoV-2 Detected (Positive) (260373001^Detected^SCT)
SARS-CoV-2 Not Detected (Negative) (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal washes/aspirates (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BALs) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: Alpha Genomix TaqPath SARS-CoV-2 Combo Assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Alpha Genomix Laboratories,ABI QuantStudio 12K Flex_Thermo Fisher,"Testing is limited to Alpha Genomix Laboratories located at 333 Research Ct, Peachtree Corners, GA 30092",,Alpha Genomix TaqPath SARS-CoV-2 Combo Assay_Alpha Genomix Laboratories,2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200818,94531-1,94500-6,"Negative (260415000^Not detected^SCT)
Positive (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
